species_individual_panicle_flower,sepal_size_mm,stage
G_1_1_13,10.9,
G_1_1_17,23,
G_1_1_2,22.2,
G_1_2_1,26.5,
G_1_2_3,20,
G_1_2_4,24.6,
G_1_2_6,24.6,
G_1_2_7,25,
G_1_2_8,24.8,
G_1_2_9,22.1,
G_1_2_10,24.7,
G_1_2_11,25,
G_1_3_4,24.8,
G_1_4_2,20.9,
G_1_4_2,23.8,
G_1_4_3,23.5,
G_1_4_4,23,
G_1_4_6,5.8,
G_1_4_6,5.6,
G_2_1_10,20,
G_2_1_11,21.9,
G_2_1_12,8.8,
G_2_2_1,8,
G_2_3_1,31,
G_2_3_1,22.1,
G_2_4_1,36.7,
G_4_1_1,29.6,
K_1_1_1,27,
K_1_2_1,31.6,
K_1_4_3,27.2,
K_1_6_1,21.5,
K_1_6_2,8.5,
K_1_6_3,24.5,
K_1_7_1,23.1,
K_1_8_1,8.1,
K_1_8_2,7.5,
K_1_8_3,6.2,
K_1_9_1,29.6,
K_2_1_1,29.2,
K_2_3_1,22.6,
K_2_3_2,3.7,
K_2_3_3,2.9,
K_2_3_7,24,
K_2_5_1,6.6,
K_2_7_1,11.2,
K_2_8_1,27.2,
K_2_8_2,31.6,
K_2_9_1,12.6,
K_2_9_2,3.5,
K_2_9_3,3.7,
K_2_10_1,7.4,
K_2_10_2,14.3,
K_2_10_3,21.2,
K_2_11_1,23.1,
K_2_11_2,20.3,
K_2_12_1,19.3,
K_2_12_2,16.4,
K_2_12_3,16.5,
V_1_2_1,26.6,
V_1_2_2,0.9,
V_1_2_3,1.5,
V_1_3_1,36.4,
V_1_3_2,35.2,
V_1_3_3,34.9,
V_1_3_4,35.5,
V_2_3_1,9,
V_2_3_2,31.5,
V_2_3_3,1.4,
V_2_3_4,3.5,
V_2_3_5,2.3,
V_2_3_6,3,
V_2_4_1,26.7,
V_2_4_2,34,
V_2_4_3,36.5,
V_2_4_4,31.9,
V_2_4_5,27.4,
V_2_5_1,7.5,
V_2_5_2,31.5,
V_2_5_3,20,
V_2_5_4,26.9,
V_4_1_1,3.1,
