"","x"
"shp1",14.3003726329492
"shp2",19.9551429313456
"shp3",10.578348364689
"shp4",3.53818126789019
"shp5",10.2216457153048
"shp6",6.30900913437719
"shp7",3.59539402502371
"shp8",4.39185698147079
"shp9",3.99996567192532
"shp10",16.1694233772995
"shp11",11.1616786963622
"shp12",12.0640882061819
"shp13",3.32233494584068
"shp14",483577.969873473
"shp15",11.4973767480719
"shp16",3.96691950784216
"shp17",6.20716187285455
"shp18",11.2232105817549
"shp19",23.5722873107477
"shp20",7.06594718191562
"shp21",24803365.3059081
"shp22",2.63248725972358
"shp23",3.34807351682353
"shp24",6.0608500268377
"shp25",9.8043116162373
"shp26",8.92551611807557
"shp27",10.7308124952697
"shp28",8.59682983221282
"shp29",7.2012475924203
"shp30",8.04350537760818
"shp31",10.354829081162
"shp32",5.53754134834433
"shp33",6.55465494360463
"shp34",20.3519644523547
"shp35",15.2605067392547
"shp36",11.2183940868511
"shp37",14.9376613763187
"shp38",16.07271396055
"shp39",10.1615217281977
"shp40",6.82989321416135
"shp41",10.6451826550686
"shp42",4.43258508164918
"shp43",6.43200300473337
"shp44",2269820.90566394
"shp45",7.05335731174576
"shp46",16.4666001620808
"shp47",14.7722131110939
"shp48",12.048393946927
"shp49",13.4518729972357
"shp50",12.0617201655928
"shp51",11.3624964584862
"shp52",6.12111975326374
"shp53",16.9177231125793
"shp54",12.5738670576925
"shp55",11.6081888649185
"shp56",8.32547432465697
"shp57",20.1590328142537
