"","chord","depth","theta"
"1",21.0446776111261,5.1610592656593,27.2992705836297
"2",20.7867465021549,3.11542839493825,16.6694408993745
"3",15.4702120273719,3.58463794740055,25.9105493369765
"4",7.35091702877107,4.03416079549035,47.9590476497261
"5",15.8207502386463,4.04307212319035,28.8382391226384
"6",11.3619033080499,4.69204061108667,43.8325555745087
"7",6.95014503239963,3.34040727240571,46.3345157819885
"8",8.34916796289172,3.33964501848283,39.5029269338323
"9",6.70352704021511,2.03779357733858,31.8039972223045
"10",21.1075948133428,4.25985870344246,22.3757651561127
"11",18.9365443187696,5.5600912907147,30.0572870535787
"12",15.1612259915078,3.33105846959791,24.3689150167131
"13",4.41192211418445,1.18717196455254,25.8891597932841
"14",3.51487937430737,1.04606088659985,26.4950113702597
"15",15.4961400223721,3.23704313794887,22.2152644966874
"16",7.41801941947703,2.89427702423665,38.0865719804213
"17",11.9973451992178,4.69220994717539,39.6547871930008
"18",16.51925690813,4.32988481772544,28.2360895637874
"19",22.1273262096886,3.03194520240098,16.2374523443387
"20",12.6006965970334,4.05737926197138,35.1228226401159
"21",5.46719974064941,1.65065263670781,31.3095064546102
"22",4.18837895809834,1.22621052202667,28.9645633426309
"23",6.04920943020293,1.74627054299367,28.7047206369946
"24",11.5345633735223,4.39498979815103,37.2451284857784
"25",14.6158670119203,3.45957691534675,26.3902767799318
"26",14.491233241029,3.86272971187446,29.0533916287184
"27",14.0388362201279,2.89115785806957,21.9194324151676
"28",13.7847385722744,3.62342651248518,28.7119868310313
"29",12.6300910828115,3.80542967812489,31.6093643768309
"30",13.6322734357803,3.77232965001075,30.4131221515784
"31",16.9311489720173,5.65329864359712,36.0624008577581
"32",10.7657661575601,4.95872135534449,45.7655663691597
"33",11.2418277704295,3.96907448745772,37.9060801478814
"34",20.6920666981056,3.87434931286956,21.2385648068927
"35",19.6975103469776,5.11223559499631,28.1847255832683
"36",18.6993933665227,6.7969805085304,38.5952303036951
"37",16.908291017092,4.22774962012267,25.5268288517432
"38",17.1325344357485,2.87838433914188,19.0937586365965
"39",15.2400791855249,3.72895942044111,26.4756120706878
"40",12.3314417813605,4.74851040738838,42.1035277857512
"41",18.5423438988519,6.44121815125752,39.8809303364965
"42",7.33119244839766,2.31162538565963,33.8139965998452
"43",8.70594545551403,2.42370845742893,28.0494006068837
"44",8.46243750891284,2.57569778541612,31.533015822907
"45",10.3791061478352,2.82203410642783,28.7932954207675
"46",18.039857343545,3.01653772369141,19.5224887016515
"47",21.1143352007935,5.2097641160635,27.7978823059216
"48",16.9035337680102,3.80793669724958,25.1095552162136
"49",19.6045173117099,5.4333381584821,31.833443772892
"50",16.6764752464143,4.02427433689054,25.9224253643846
"51",17.5041410146184,5.20329135717037,34.793054075572
"52",12.2084734246251,5.77905016120898,49.8081438441841
"53",19.6092085324287,4.2524571700882,24.4758512586768
"54",17.9929727443503,4.59615236682282,27.3076964023324
"55",18.1309420315118,5.39959621275868,32.8022840572555
"56",14.4759459759159,4.58910661512847,30.9080044075904
"57",21.1765741731419,3.86067990709436,20.0928784149984
